Ошибка;Артикул;Цена;Название;"Sun, 31 Jul 2022 21:31:25 +0600"
"Halyk: артикул длиннее 20 символов";NSW2010-16T2GC-POE-IN;120258;"UNV NSW2010-16T2GC-POE-IN 16?100Mbps PoE ports (RJ45)+2?1000Mbps Combo ports"
"Halyk: артикул длиннее 20 символов";"Hummingbird Hair Clipper";13675;"Триммер Enchen Hummingbird Hair Clipper"
"Halyk: артикул длиннее 20 символов";"MULTITASKER Commuting BackpackBl";16411;"Рюкзак  NINETYGO MULTITASKER Commuting BackpackBlack"
"Halyk: артикул длиннее 20 символов";"MULTITASKER Commuting BackpackGr";16411;"Рюкзак NINETYGO MULTITASKER Commuting BackpackGrey"
"Halyk: артикул длиннее 20 символов";"Colleage Leisure Backpack black(";24891;"Рюкзак NINETYGO Colleage Leisure Backpack black(2022 version)"
"Halyk: артикул длиннее 20 символов";"Colleage Leisure Backpack dark r";24891;"Рюкзак NINETYGO Colleage Leisure Backpack dark red"
"Halyk: артикул длиннее 20 символов";"Colleage Leisure Backpack navy b";24891;"Рюкзак NINETYGO Colleage Leisure Backpack navy blue(2022 version)"
"Halyk: артикул длиннее 20 символов";"Colleage Leisure Backpack white";24891;"Рюкзак NINETYGO Colleage Leisure Backpack white"
"Halyk: артикул длиннее 20 символов";"Colleage Leisure Backpack yellow";24891;"Рюкзак NINETYGO Colleage Leisure Backpack yellow（2022 version)"
"Halyk: артикул длиннее 20 символов";"lecturer backpack -black";14759;"Рюкзак NINETYGO lecturer backpack -black"
"Halyk: артикул длиннее 20 символов";"lecturer backpack -blue";14759;"Рюкзак NINETYGO lecturer backpack -blue"
"Halyk: артикул длиннее 20 символов";"lecturer backpack -blue and whit";14759;"Рюкзак NINETYGO lecturer backpack -blue and white"
"Halyk: артикул длиннее 20 символов";AUSDX128GUICL10A1-RA1;9765;"ADATA Premier microSDXC, 128Gb UHS-I Class10"
"Halyk: артикул длиннее 20 символов";"BQ 5031G Fun Cherry Red";32860;"Смартфон BQ 5031G Fun Cherry Red"
"Halyk: артикул длиннее 20 символов";"BQ 5031G Fun Graphite";32860;"Смартфон BQ 5031G Fun Graphite"
"Halyk: артикул длиннее 20 символов";"BQ 5031G Fun Night Blue";32860;"Смартфон BQ 5031G Fun Night Blue"
"Halyk: артикул длиннее 20 символов";"BQ 5031G Fun Sea Wave Blu";32860;"Смартфон BQ 5031G Fun Sea Wave Blue"
"Halyk: артикул длиннее 20 символов";"BQ 5533G Fresh Cherry Red";37304;"Смартфон BQ 5533G Fresh Cherry Red"
"Halyk: артикул длиннее 20 символов";"BQ 5533G Fresh Graphite";37304;"Смартфон BQ 5533G Fresh Graphite"
"Halyk: артикул длиннее 20 символов";"BQ 5533G Fresh Sea Wave B";31694;"Смартфон BQ 5533G Fresh Sea Wave Blue"
"Halyk: артикул длиннее 20 символов";"BQ 6630L Magic L Deep Blu";55415;"Смартфон BQ 6630L Magic L Deep Blue"
"Halyk: артикул длиннее 20 символов";"BQ 6630L Magic L Wine Red";55415;"Смартфон BQ 6630L Magic L Wine Red"
"Halyk: артикул длиннее 20 символов";"BQ-5016G Choice Винный Кр";37304;"Смартфон BQ-5016G Choice Винный Красный"
"Halyk: артикул длиннее 20 символов";"BQ-5060L Basic Maroon Red";41180;"Смартфон BQ-5060L Basic Maroon Red"
"Halyk: артикул длиннее 20 символов";"BQ-5740G Spring Чёрный";30477;"Смартфон BQ-5740G Spring Чёрный"
"Halyk: артикул длиннее 20 символов";"6051G Soul Black+graphite";43471;"Смартфон BQ-6051G Soul Black+graphite"
"Halyk: артикул длиннее 20 символов";"BQ-6645L Element Черный";61755;"Смартфон BQ-6645L Element Черный Графит"
"Halyk: артикул длиннее 20 символов";HDD-T2000-ST2000NM000A;70151;"Жесткий диск Seagate Exos 7E8 HDD-T2000-ST2000NM000A 2TB SATA"
"Halyk: артикул длиннее 20 символов";"KX-HT82480X Panasonic";37911;"Panasonic KX-HT82480X Плата подключения 4 аналоговых линий"
"Halyk: артикул длиннее 20 символов";"HOT10i 2+64GB heart of ocean";62829;"Смартфон Infinix HOT10i 2+64GB heart of ocean"
"Halyk: артикул длиннее 20 символов";"LR03REE/2BP /LR03EPS/2BP";2082;"Батарейка щелочная PANASONIC Every Day Power AAA/2B"
"Halyk: артикул длиннее 20 символов";"LR14REE/2BP/ LR14EPS/2BP";4809;"Батарейка щелочная PANASONIC Every Day Power C/2B"
"Halyk: артикул длиннее 20 символов";SSDSC2KB480G801963340;154072;"Твердотельный накопитель  480GB SSD INTEL D3-S4510 2.5"" R560MB/s/W490MB/s SATA3 1.2 PBW MTBF 2 million hours SSDSC2KB480G801963340"
"Halyk: артикул длиннее 20 символов";"Vivo Y53S 128GB Deep Sea Blue";145822;"Смартфон Vivo Y53S (128GB), Deep Sea Blue"
"Halyk: артикул длиннее 20 символов";"Vivo Y53S 128GB Fantastic Rainbow";148207;"Смартфон Vivo Y53S (128GB), Fantastic Rainbow"
"Halyk: артикул длиннее 20 символов";"Vivo Y15s Mystic Blue";76196;"Смартфон Vivo Y15s, Mystic Blue"
"Halyk: артикул длиннее 20 символов";"Vivo Y21 Metallic Blue";97408;"Смартфон Vivo Y21, Metallic Blue"
"Halyk: артикул длиннее 20 символов";"Vivo Y21 Diamond Glow";98498;"Смартфон Vivo Y21, Diamond Glow"
"Halyk: артикул длиннее 20 символов";"Vivo Y33s 128GB Mirror Black";126221;"Смартфон Vivo Y33s (128GB), Mirror Black"
"Halyk: артикул длиннее 20 символов";"Vivo Y33s 128GB Midday Dream";125737;"Смартфон Vivo Y33s(128GB), Midday Dream"
"Halyk: артикул длиннее 20 символов";DS-2CD2046G2-I(C)(2.8mm);56352;"Сетевая IP видеокамера Hikvision"
"Halyk: артикул длиннее 20 символов";DS-2CD2047G2-L(2.8mm)(C);65961;"Сетевая IP видеокамера Hikvision"
"Halyk: артикул длиннее 20 символов";DS-2CD2047G2-LU(4mm)(C);67916;"Сетевая IP видеокамера Hikvision"
"Halyk: артикул длиннее 20 символов";DS-2CV2126G0-IDW(4mm);68484;"Сетевая IP видеокамера Hikvision"
"Halyk: артикул длиннее 20 символов";"ROG STRIX B560-E GAMING W";135585;"ASUS STRIX_B560-E_GAMING_WIFI"
"Halyk: артикул длиннее 20 символов";"ROG STRIX B560-A GAMING W";113184;"ASUS STRIX_B560-A_GAMING_WIFI  B560 4xDDR4 M.2 HDMI-DP Wi-Fi!!!BT ATX"
"Halyk: название длиннее 250 символов";RUT240;131692;"Индустриальный маршрутизатор 4G LTE Cat4 беспроводной 300M Teltonika RUT240 <1 порт LAN 10/100 Mbps, WAN 10/100 Mbps, 1 слот для SIM-карты, 1 съёмная антенна Wi-Fi, 2 съёмные внешние антенны 4G LTE (SMA), 300 Mbps на 2,4GHz, 4G/LTE (Cat 4), 3G, 2G, Telton"
"Halyk: название длиннее 250 символов";RUT955;197790;"Индустриальный маршрутизатор 4G LTE Cat4 беспроводной 300M Teltonika RUT955 <3 порт LAN 10/100 Mbps, 1 WAN 10/100 Mbps, 1 порт Micro USB, Интерфейсы последовательной связи RS232 / RS485, 2 слота для SIM-карт, 2 съёмная антенна Wi-Fi, 2 съёмные внешние ант"
"Halyk: артикул длиннее 20 символов";"Планшет BQ-1045G Orion bl";44250;"Планшет BQ-1045G Orion (10.1"" IPS 1280*800, 3G, 4х1.3 GHZ, 1GB+16GB, 4000mAh, Andr.8.1) Black"
"Halyk: артикул длиннее 20 символов";"SuperSoco CUX SE Ducati Red";2088636;"Электромотоцикл SuperSoco CUX SE Ducati с Аккумулятором Red"
"Halyk: артикул длиннее 20 символов";"REGNUM PREMIUM 32 см (4уровня)";40440;"Мантоварка REGNUM PREMIUM 32 см (4уровня)"
"Halyk: артикул длиннее 20 символов";"INSTAX LIPLAY DARK GRAY EX D";100640;"ФОТОКАМЕРА Д/МОМЕНТ.СНИМКОВ INSTAX LIPLAY DARK GRAY EX D"
"Halyk: артикул длиннее 20 символов";"INSTAX LIPLAY STONE WHITE BUNDLE HARD";100640;"ФОТОКАМЕРА Д/МОМЕНТ.СНИМКОВ INSTAX LIPLAY STONE WHITE BUNDLE HARD"
"Halyk: артикул длиннее 20 символов";"INSTAX MINI 11 CHARCOAL GRAY TH EX D";52228;"ФОТОКАМЕРА Д/МОМЕНТ.СНИМКОВ INSTAX MINI 11 CHARCOAL GRAY TH EX D"
"Halyk: артикул длиннее 20 символов";"INSTAX MINI 11 SKY BLUE TH EX D";52757;"ФОТОКАМЕРА Д/МОМЕНТ.СНИМКОВ INSTAX MINI 11 SKY BLUE TH EX D"
"Halyk: артикул длиннее 20 символов";"INSTAX MINI LIPLAY BLUSH GOLD";100640;"ФОТОКАМЕРА Д/МОМЕНТ.СНИМКОВ INSTAX MINI LIPLAY BLUSH GOLD"
"Halyk: артикул длиннее 20 символов";"INSTAX BLACK FRAME Д/МОМЕНТ.СНИМКОВ";8233;"ПЛЕНКА INSTAX BLACK FRAME Д/МОМЕНТ.СНИМКОВ"
"Halyk: артикул длиннее 20 символов";"INSTAX BLUE FRAME Д/МОМЕНТ.СНИМКОВ";8233;"ПЛЕНКА INSTAX BLUE FRAME Д/МОМЕНТ.СНИМКОВ"
"Halyk: артикул длиннее 20 символов";"INSTAX MINI EU 2 ГЛЯНЕЦ (10/2PK) Д/МОМЕНТ.СНИМКОВ";12454;"ПЛЕНКА INSTAX MINI EU 2 ГЛЯНЕЦ (10/2PK) Д/МОМЕНТ.СНИМКОВ"
"Halyk: артикул длиннее 20 символов";"INSTAX MINI MONOCHROME WW1 Д/МОМЕНТ.СНИМКОВ";8233;"ПЛЕНКА INSTAX MINI MONOCHROME WW1 Д/МОМЕНТ.СНИМКОВ"
"Halyk: артикул длиннее 20 символов";"CT-05 Printer Cutter for imagePROGRAF iPF700";42478;"CT-05 Printer Cutter for imagePROGRAF iPF700(393902)"
"Halyk: артикул длиннее 20 символов";"Canon GI-41 PGBK Black";9576;"Чернила Canon GI-41 PGBK Black for G1420/2420/3420/2460/3460(4528C001)"
"Halyk: артикул длиннее 20 символов";"MOBIL ULTRA 10W-40, 4 л.";17150;"Моторное масло MOBIL ULTRA 10W-40, 4 л."
"Halyk: артикул длиннее 20 символов";"MOBIL ULTRA 10W-40, 1 л.";6741;"Моторное масло MOBIL ULTRA 10W-40, 1 л."
"Halyk: артикул длиннее 20 символов";"MOBIL SUPER 2000 10W-40 X1, 4 л.";21285;"Моторное масло MOBIL SUPER 2000 10W-40 X1, 4 л."
"Halyk: артикул длиннее 20 символов";"MOBIL SUPER 2000 10W-40 X1, 1 л.";7920;"Моторное масло MOBIL SUPER 2000 10W-40 X1, 1 л."
"Halyk: артикул длиннее 20 символов";"MOBIL SUPER 3000 5W-40 X1, 4 л.";27477;"Моторное масло MOBIL SUPER 3000 5W-40 X1, 4 л."
"Halyk: артикул длиннее 20 символов";"CS-562 Junior (розовая)";11628;"Электрическая звуковая зубная щетка CS Medica CS-562 Junior (розовая)"
"Halyk: артикул длиннее 20 символов";"CS-562 Junior (зеленая)";9642;"Электрическая звуковая зубная щетка CS Medica CS-562 Junior (зеленая)"
"Halyk: артикул длиннее 20 символов";"Сменные насадки для Oral-B Kids «Холодное Сердце 2», 2 шт.";8692;"Сменные насадки для детских электрических зубных щеток Oral-B Kids «Холодное Сердце 2», 2 шт."
"Halyk: артикул длиннее 20 символов";"Сменные насадки для «Oral-B Kids «Человек-Паук»», 2 шт.";8754;"Сменные насадки для детских электрических зубных щеток Oral-B Kids «Oral-B Kids «Человек-Паук»», 2 шт."
"Halyk: артикул длиннее 20 символов";"Сменные насадки для Oral-B Pure Clean с древесным углем, 4 шт.";12947;"Сменные насадки для электрических зубных щеток Oral-B Pure Clean с древесным углем, 4 шт."
"Halyk: артикул длиннее 20 символов";"Сменные насадки для Oral-B 3D White с технологией CleanMaximiser - 4 шт.";13436;"Сменные насадки для электрических зубных щеток Oral-B 3D White с технологией CleanMaximiser -  4 шт."
"Halyk: артикул длиннее 20 символов";"HX3292/44 белая/розовая";25223;"Электрическая зубная щетка Philips HX3292/44 (белая/розовая)"
"Halyk: артикул длиннее 20 символов";"Модуль сменный фильтрующий Аквафор А6";4964;"Модуль сменный фильтрующий Аквафор А6"
"Halyk: артикул длиннее 20 символов";"Комплект сменных фильтрующих модулей Аквафор А6 (4 шт)";9025;"Комплект сменных фильтрующих модулей Аквафор А6 (4 шт)"
"Halyk: артикул длиннее 20 символов";"094K92883 /094K92882 / 094K92881 / 094K92880";29527;"Узел диспенсера тонера в сборе Xerox 094K92883 /094K92882 / 094K92881 / 094K92880 (малиновый)"
"Halyk: артикул длиннее 20 символов";"604K62220 / 641S00809 / 641S00956";598652;"Фьюзерный модуль Xerox 604K62220 / 641S00809 / 641S00956"
"Halyk: артикул длиннее 20 символов";"Nokia 2720 Flip DS Red";50090;"Мобильный телефон Nokia 2720 Flip DS Red"
"Halyk: артикул длиннее 20 символов";"OPPO A16 3/32Gb Pearl Blue CPH2269";95940;"Смартфон OPPO A16, 3/32Gb Pearl Blue CPH2269"
"Halyk: артикул длиннее 20 символов";"OPPO A55 64Gb Rainbow Blue";146738;"Смартфон OPPO A55 64Gb Rainbow Blue"
"Halyk: артикул длиннее 20 символов";"OPPO Reno7 Sunset Orange";248379;"Смартфон OPPO Reno7, Sunset Orange"
"Halyk: артикул длиннее 20 символов";"Vivo Y33s 64GB, Mirror Black";108599;"Смартфон Vivo Y33s (64GB), Mirror Black"
"Halyk: артикул длиннее 20 символов";"Vivo V23e Moonlight Shadow";187911;"Смартфон Vivo V23e, Moonlight Shadow"
"Halyk: артикул длиннее 20 символов";"Vivo V23e Dancing Waves";187121;"Смартфон Vivo V23e, Dancing Waves"
"Halyk: артикул длиннее 20 символов";"Vivo V23 Stardust Black";246996;"Смартфон Vivo V23, Stardust Black (Звездная пыль)"
"Halyk: артикул длиннее 20 символов";"Vivo V23 8/128 Sunshine Gold";246930;"Vivo V23 5G 8 ГБ/128 ГБ золотистый"
"Halyk: артикул длиннее 20 символов";"Защитное стеклоA-Caseдля Xiaomi Redmi 9C";2127;"Защитное стеклоA-Caseдля Xiaomi Redmi 9C"
"Halyk: артикул длиннее 20 символов";"ASUS P511 ROG CHAKRAM CORE";49619;"Игровая мышь ASUS P511 ROG CHAKRAM CORE//MS 3335 6JOYSTICK 16000DPI"
"Halyk: артикул длиннее 20 символов";"Oklick 905G INVASION черный";6733;"Мышка игровая Oklick 905G INVASION черный/рисунок оптическая (3200dpi) USB игровая (5but)"
"Halyk: артикул длиннее 20 символов";"Oklick 915G HELLWISH V2 черный/серебристый";9082;"Мышка игровая Oklick 915G HELLWISH V2 черный/серебристый оптическая (2400dpi) USB игровая (6but)"
"Halyk: артикул длиннее 20 символов";"Oklick 485MW черный/синий";6723;"Мышка беспроводная Oklick 485MW черный/синий оптическая (1200dpi) беспроводная USB (2but)"
"Halyk: артикул длиннее 20 символов";"Oklick 615MW черный/красный";6277;"Мышка беспроводная Oklick 615MW черный/красный оптическая (1000dpi) беспроводная USB (2but)"
"Halyk: артикул длиннее 20 символов";"Oklick 615MW черный/серебристый";6277;"Мышка беспроводная Oklick 615MW черный/серебристый оптическая (1000dpi) беспроводная USB (2but)"
"Halyk: артикул длиннее 20 символов";"Oklick 615MW черный/синий";6277;"Мышка беспроводная Oklick 615MW черный/синий оптическая (1000dpi) беспроводная USB (2but)"
"Halyk: артикул длиннее 20 символов";"Oklick 675MW черный/красный";6723;"Мышка беспроводная Oklick 675MW черный/красный оптическая 800dpi/беспроводная/USB/2but"
"Halyk: артикул длиннее 20 символов";"Oklick 675MW черный/оранжевый";6723;"Мышка беспроводная Oklick 675MW черный/оранжевый оптическая 800dpi/USB/2but"
"Halyk: артикул длиннее 20 символов";"Стенд для наушников Usams в колбе";148;"Стенд для наушников Usams в колбе"
"Halyk: артикул длиннее 20 символов";"JET KID Vision 4G голубой серый";29648;"Детские часы JET KID Vision 4G голубой серый"
"Halyk: артикул длиннее 20 символов";"Dauscher A60-15W-E27-4200K, нейтральный (90lm/w)";1730;"LED Лампа Dauscher A60-15W-E27-4200K, нейтральный (90lm/w)"
"Halyk: артикул длиннее 20 символов";"Dauscher A60-15W-E27-6400K, холодный (90lm/w)";1635;"LED Лампа Dauscher A60-15W-E27-6400K, холодный (90lm/w)"
"Halyk: артикул длиннее 20 символов";"Dauscher A65-18W-E27-4200K, нейтральный (90lm/w)";1932;"LED Лампа Dauscher A65-18W-E27-4200K, нейтральный (90lm/w)"
"Halyk: артикул длиннее 20 символов";"Dauscher A65-18W-E27-6400K, холодный (90lm/w)";1745;"LED Лампа Dauscher A65-18W-E27-6400K, холодный (90lm/w)"
"Halyk: артикул длиннее 20 символов";"Dauscher C35-8W-E27-4200K, нейтральный (90lm/w)";888;"LED Лампа Dauscher C35-8W-E27-4200K, нейтральный (90lm/w)"
"Halyk: артикул длиннее 20 символов";"Dauscher C35-8W-E27-6400K, холодный (90lm/w)";888;"LED Лампа Dauscher C35-8W-E27-6400K, холодный (90lm/w)"
"Halyk: артикул длиннее 20 символов";"Dauscher C35-10W-E27-4200K, нейтральный (90lm/w)";1015;"LED Лампа Dauscher C35-10W-E27-4200K, нейтральный (90lm/w)"
"Halyk: артикул длиннее 20 символов";"Dauscher G45-8W-E27-6400K, холодный (90lm/w)";888;"LED Лампа Dauscher G45-8W-E27-6400K, холодный (90lm/w)"
"Halyk: артикул длиннее 20 символов";"Dauscher G45-10W-E27-4200K, нейтральный (90lm/w)";1015;"LED Лампа Dauscher G45-10W-E27-4200K, нейтральный (90lm/w)"
"Halyk: артикул длиннее 20 символов";"Dauscher G45-10W-E27-6400K, холодный (90lm/w)";1015;"LED Лампа Dauscher G45-10W-E27-6400K, холодный (90lm/w)"
"Halyk: артикул длиннее 20 символов";"Dauscher Filament G45 8W E27 4000К Нейтральный цвет";1357;"LED Лампа Dauscher Filament G45 8W E27 4000К Нейтральный цвет"
"Halyk: артикул длиннее 20 символов";"Dauscher Filament A60 10W E27 4000К Нейтральный цвет";1660;"LED Лампа Dauscher Filament A60 10W E27 4000К Нейтральный цвет"
"Halyk: артикул длиннее 20 символов";"Dauscher Filament A65 12W E27 4000К Нейтральный цвет";2517;"LED Лампа Dauscher Filament A65 12W E27 4000К Нейтральный цвет"
"Halyk: артикул длиннее 20 символов";"Dauscher Filament A65 15W E27 4000К Нейтральный цвет";2732;"LED Лампа Dauscher Filament A65 15W E27 4000К Нейтральный цвет"
"Halyk: артикул длиннее 20 символов";"ЭРА NLED-426-3W-W50HZ, Белая";7173;"Настольная лампа ЭРА NLED-426-3W-W50HZ, Белая"
"Halyk: артикул длиннее 20 символов";"P45-5W-840-E14 холодный";680;"LED лампа Эра P45-5W-840-E14 холодный(518207)(604755)"
"Halyk: артикул длиннее 20 символов";"Zinc Mirror USB - Lightning (MX-CB42)2m";4326;"Дата-кабель Moxom Zinc Mirror USB - Lightning (MX-CB42)2m\QC\черный"
"Halyk: артикул длиннее 20 символов";"Zinc Mirror USB - Micro (MX-CB42)2m";4396;"Дата-кабель Moxom Zinc Mirror USB - Micro (MX-CB42)2m\QC\черный"
"Halyk: артикул длиннее 20 символов";"848K13706 / 641S00997";396089;"Блок проявки Xerox 848K13706 / 641S00997"
"Halyk: артикул длиннее 20 символов";"007K16703 / 007K16700 / 007K16701 / 007K16702 / 64";81052;"Привод барабанов и ремня переноса Xerox 007K16703 / 007K16700 / 007K16701 / 007K16702 / 642S02037"
"Halyk: артикул длиннее 20 символов";"HEM-7121-ALRU M2 Basic";35961;"HEM-7121-ALRU M2 Basic/тонометр автоматический на плечо OMRON"
"Halyk: артикул длиннее 20 символов";"HEM-7132-ALRU M3 Expert";47943;"HEM-7132-ALRU M3 Expert/тонометр на плечо OMRON"
"Halyk: артикул длиннее 20 символов";"OMRON COMPAIR NE C28 PLUS";51026;"Небулайзер компрессорный OMRON COMPAIR NE C28 PLUS"
"Halyk: артикул длиннее 20 символов";"Omron Nami Cat NE-C303K-KDE";38264;"Небулайзер компрессорный Omron Nami Cat NE-C303K-KDE"
"Halyk: артикул длиннее 20 символов";"CompAir NE-С803 (NE-С803-E) OMRON";27407;"Небулайзер компрессорный CompAir NE-С803 (NE-С803-E) OMRON"
"Halyk: артикул длиннее 20 символов";"Immortals Fenyx Rising PS4";28319;"Immortals Fenyx Rising PS4"
"Halyk: артикул длиннее 20 символов";"Kolner KTS 107 предметов";27465;"Набор инструментов Kolner KTS 107 предметов"
"Halyk: артикул длиннее 20 символов";"ДА-12-1 (1,5 А/ч) Вихрь";15719;"Дрель-шуруповерт аккумуляторная ДА-12-1 (1,5 А/ч) Вихрь"
"Halyk: артикул длиннее 20 символов";"ДА-18Л-2 (2,0 А/ч) Вихрь";27465;"Дрель-шуруповерт аккумуляторная ДА-18Л-2 (2,0 А/ч) Вихрь"
"Halyk: артикул длиннее 20 символов";"ДА-18Л-2К (2,0 А/ч) Вихрь";35959;"Дрель-шуруповерт аккумуляторная ДА-18Л-2К (2,0 А/ч) Вихрь"
"Halyk: артикул длиннее 20 символов";"BQ-6645L Element Глубокий Зеленый";56414;"Смартфон BQ-6645L Element Глубокий Зеленый"
"Halyk: артикул длиннее 20 символов";CC-USB2B-СМСМ100-1,5M;6445;"Кабель Cablexpert USB Тип-С с поддержкой Power Delivery (PD) 1,5m, до 100 Ватт (CC-USB2B-СМСМ100-1,5M)"
"Halyk: артикул длиннее 20 символов";"Bicystar MBA002 черный-синий";147814;"Велосипед Bicystar MBA002 черный-синий"
"Halyk: артикул длиннее 20 символов";"Bicystar MBA002 черный-красный";147814;"Велосипед Bicystar MBA002 черный-красный"
"Halyk: артикул длиннее 20 символов";"Bicystar MBA002 черный-зеленый";147814;"Велосипед Bicystar MBA002 черный-зеленый"
"Halyk: артикул длиннее 20 символов";"Защитный чехол для W53H";15136;"Yealink Защитный чехол для W53H"
"Halyk: артикул длиннее 20 символов";"SIP-T58W Pro with camera";277651;"Yealink SIP-T58W Pro with camera, видеотерминал, Android, WiFi, Bluetooth трубка, GigE, CAM50, без БП,"
"Halyk: артикул длиннее 20 символов";"CP700 with dongle Teams";82103;"Yealink CP700 with dongle Teams, USB, Bluetooth, встроенная батарея, 2 встр микрофона, BT50 в комплекте"
"Halyk: артикул длиннее 20 символов";"CP900 with dongle Teams";108643;"Yealink CP900 with dongle Teams, USB, Bluetooth, встроенная батарея, 6 встр микрофонов, BT50 в комплекте"
"Halyk: артикул длиннее 20 символов";"Защитный чехол для W56H";10596;"Yealink Защитный чехол для W56H"
"Halyk: артикул длиннее 20 символов";"Wall mount SIP-T46U(S)";6395;"Yealink Кронштейн для крепления на стену телефона SIP-T46G/SIP-T48G"
"Halyk: артикул длиннее 20 символов";"Кронштейн для T42X/T41X";6395;"Yealink Кронштейн для крепления на стену телефонов  SIP-T42G и SIP-T41P"
"Halyk: артикул длиннее 20 символов";"VT5000-D QD(P)-RJ9(03)";18814;"VT Проводная гарнитура VT5000-D QD(P)-RJ9(03), Дуо, Узкополосный звук, QD, переходник QD-RJ09(03)"
"Halyk: артикул длиннее 20 символов";"VT6200-D QD(P)-RJ9(03)";22016;"VT Проводная гарнитура VT6200-D QD(P)-RJ9(03), Дуо, HD звук, QD, переходник QD-RJ09(03)"
"Halyk: артикул длиннее 20 символов";PEJIR01_BA4I24W00Z_EN;47785;"Dual-band Wi-Fi/LTE Router with external antenna and internal battery, as well as cloud platform support and management of Smart Home devices"
"Halyk: артикул длиннее 20 символов";"GTX 1050 Ti GAMING 4G";116256;"Видеокарта MSI GeForce GTX1050Ti, 4Gb GDDR5 128bit 1xDVI-D 1xHDMI 1xDP, GTX 1050 Ti GAMING 4G"
"Halyk: артикул длиннее 20 символов";"RTX 2060 SUPER VENTUS GP OC";306234;"Видеокарта MSI GeForce RTX2060 RTX 2060 SUPER VENTUS GP OC 8GB GDDR6 256-bit 1xHDMI 3xDP"
"Halyk: артикул длиннее 20 символов";"PUH 4040 WIFI IQ Home";63803;"Увлажнитель воздуха Polaris PUH 4040 WIFI IQ Home"
"Halyk: артикул длиннее 20 символов";"641S01116 / 859K07903 / 059K68315 / 059K68314 / 05";97639;"Узел инвертора Xerox 641S01116 / 859K07903 / 059K68315 / 059K68314 / 059K68316"
"Halyk: артикул длиннее 20 символов";"EPC-106R03623 (WC3345)";10613;"Картридж Europrint EPC-106R03623 (WC3345)"
"Halyk: артикул длиннее 20 символов";"EPC-101R00664 (B210/215)";10910;"Принт-картридж Europrint EPC-101R00664 (B210/215)"
"Halyk: артикул длиннее 20 символов";"EPC-106R04349 (B210/215)";27779;"Картридж Europrint (двойная упаковка) Europrint EPC-106R04349 (B210/215)"
"Halyk: артикул длиннее 20 символов";"ИК-М4П-А24-2.7  33752";713;"Кабель оптоволоконный ИК-М4П-А24-2.7кН"
"Halyk: артикул длиннее 20 символов";"Communicator Basic А4";5623;"Бумага Mondi Communicator Basic А4"
"Halyk: артикул длиннее 20 символов";"FB35C-Mindnight Green";9083;"Мышь беспроводная A4tech Fstyler FB35C-Mindnight Green Оптическая BT 2,4G USB 2000 dpi"
"Halyk: артикул длиннее 20 символов";"FB35C-Silver (Icy White)";9083;"Мышь беспроводная A4tech Fstyler FB35C-Silver (Icy White) Оптическая BT 2,4G USB 2000 dpi"
"Halyk: артикул длиннее 20 символов";"Reno 7 Cosmic Black (CPH2363)";233432;"Oppo Mobile Phone Reno 7 Cosmic Black (CPH2363)"
"Halyk: артикул длиннее 20 символов";"OPPO Enco Buds (W12) ETI81&ETI82 Blue";18877;"OPPO Enco Buds (W12) ETI81"
"Halyk: артикул длиннее 20 символов";"Danube Luggage 20 (New version) Red";37407;"Чемодан NINETYGO Danube Luggage 20   (New version) Red"
"Halyk: артикул длиннее 20 символов";"Danube Luggage 20 (New version) White";37407;"Чемодан NINETYGO Danube Luggage 20   (New version) White"
"Halyk: артикул длиннее 20 символов";"HYPER M.2 X16 CARD V2";25024;"Внутренний адаптер для создания RAID-массивов HYPER M.2 X16 CARD V2"
"Halyk: артикул длиннее 20 символов";"HYPER M.2 X16 GEN 4 CARD";36001;"Внутренний адаптер для создания RAID-массивов HYPER M.2 X16 GEN 4 CARD"
"Halyk: артикул длиннее 20 символов";"MD-4218 LUX Сер/чер/сер";48321;"Настольная электропечь Artel MD-4218 LUX Сер/чер/сер"
"Halyk: артикул длиннее 20 символов";"WIND BLADE 120 DP-FLED-WB120";4281;"Кулер для компьютерного корпуса Deepcool WIND BLADE 120"
"Halyk: артикул длиннее 20 символов";"INSTAX MINI 11 LILAC PURPLE TH EX D";52761;"ФОТОКАМЕРА Д/МОМЕНТ.СНИМКОВ INSTAX MINI 11 LILAC PURPLE TH EX D"
"Halyk: артикул длиннее 20 символов";"604K86363 / 604K86360 / 604K50043 / 641S00734";169075;"Узел проявки Xerox 604K86363 / 604K86360 / 604K50043 / 641S00734 (чёрный)"
"Halyk: артикул длиннее 20 символов";"032K06532 / 032K06530 / 032K06531";24827;"Направляющая редуктор/блок проявки Xerox 032K06532 / 032K06530 / 032K06531"
"Halyk: артикул длиннее 20 символов";3A60UTGYA129500300-001;6543;"Hyperline PC-LPM-UTP-RJ45-RJ45-C6-3M-LSZH-GY Патч-корд U/UTP, Cat.6 (100% Fluke Component Tested)"
"Halyk: артикул длиннее 20 символов";3A60UTGYA129500100-001;4484;"Hyperline PC-LPM-UTP-RJ45-RJ45-C6-1M-LSZH-GY Патч-корд U/UTP, Cat.6 (100% Fluke Component Tested)"
"Halyk: артикул длиннее 20 символов";3A60UTGYA129500200-001;6338;"Hyperline PC-LPM-UTP-RJ45-RJ45-C6-2M-LSZH-GY Патч-корд U/UTP, Cat.6 (100% Fluke Component Tested)"
